iter	Passed	Remaining
0	134	134798
1	136	68067
2	138	46047
3	140	34863
4	141	28128
5	142	23589
6	143	20348
7	144	17916
8	145	16027
9	146	14505
10	147	13266
11	148	12247
12	150	11397
13	151	10659
14	153	10058
15	154	9505
16	155	9012
17	156	8561
18	157	8152
19	158	7790
20	160	7464
21	161	7161
22	162	6890
23	163	6641
24	164	6410
25	165	6193
26	167	6040
27	169	5872
28	170	5708
29	171	5558
30	174	5441
31	180	5458
32	183	5370
33	186	5304
34	189	5223
35	191	5139
36	201	5252
37	206	5234
38	211	5213
39	213	5119
40	216	5053
41	217	4960
42	218	4870
43	220	4785
44	222	4722
45	224	4649
46	225	4580
47	227	4504
48	228	4432
49	229	4360
50	230	4296
51	232	4235
52	233	4174
53	234	4113
54	237	4079
55	238	4028
56	240	3980
57	241	3927
58	242	3875
59	244	3830
60	245	3783
61	247	3741
62	248	3699
63	250	3659
64	252	3628
65	253	3593
66	255	3555
67	256	3516
68	258	3482
69	259	3451
70	261	3418
71	262	3381
72	263	3345
73	264	3312
74	266	3282
75	268	3259
76	269	3230
77	270	3200
78	271	3170
79	273	3140
80	274	3111
81	275	3083
82	275	3049
83	277	3021
84	278	2997
85	279	2975
86	281	2956
87	283	2935
88	284	2914
89	286	2892
90	287	2870
91	288	2849
92	290	2829
93	291	2810
94	292	2790
95	294	2769
96	296	2756
97	297	2739
98	298	2720
99	300	2701
100	301	2682
101	302	2663
102	303	2645
103	304	2626
104	306	2609
105	307	2591
106	308	2576
107	310	2564
108	312	2552
109	313	2539
110	315	2522
111	316	2506
112	317	2490
113	318	2474
114	319	2458
115	320	2443
116	321	2427
117	322	2411
118	323	2397
119	325	2388
120	327	2377
121	328	2363
122	329	2349
123	330	2335
124	331	2322
125	332	2308
126	333	2294
127	334	2281
128	336	2269
129	337	2256
130	338	2243
131	339	2235
132	342	2229
133	343	2220
134	344	2209
135	345	2197
136	346	2184
137	347	2172
138	348	2161
139	349	2149
140	350	2137
141	351	2123
142	352	2112
143	353	2101
144	355	2094
145	356	2086
146	357	2077
147	359	2067
148	360	2057
149	361	2050
150	363	2042
151	364	2033
152	365	2023
153	366	2013
154	367	2004
155	368	1994
156	370	1988
157	371	1980
158	372	1972
159	374	1963
160	374	1952
161	375	1943
162	376	1934
163	377	1925
164	378	1916
165	379	1907
166	380	1899
167	381	1890
168	382	1882
169	384	1879
170	387	1877
171	390	1881
172	401	1918
173	403	1915
174	405	1909
175	406	1904
176	408	1897
177	409	1891
178	411	1886
179	412	1879
180	413	1872
181	414	1864
182	415	1856
183	416	1848
184	417	1840
185	418	1832
186	419	1825
187	420	1818
188	421	1810
189	422	1803
190	424	1796
191	425	1791
192	427	1787
193	428	1780
194	429	1773
195	430	1766
196	431	1759
197	432	1752
198	433	1746
199	434	1739
200	435	1732
201	437	1726
202	438	1720
203	440	1719
204	442	1714
205	443	1708
206	444	1703
207	446	1699
208	447	1694
209	449	1689
210	450	1683
211	451	1677
212	452	1671
213	453	1664
214	454	1660
215	456	1655
216	457	1651
217	458	1645
218	459	1639
219	460	1633
220	461	1627
221	462	1622
222	463	1616
223	464	1610
224	465	1605
225	467	1600
226	468	1596
227	470	1592
228	471	1588
229	473	1584
230	474	1578
231	475	1573
232	476	1568
233	477	1562
234	478	1557
235	479	1552
236	480	1547
237	481	1542
238	483	1539
239	485	1535
240	486	1532
241	487	1527
242	488	1522
243	489	1517
244	490	1512
245	491	1507
246	492	1502
247	493	1497
248	494	1492
249	496	1488
250	497	1483
251	499	1482
252	500	1478
253	502	1474
254	503	1470
255	504	1465
256	505	1460
257	506	1456
258	507	1451
259	508	1446
260	509	1442
261	510	1438
262	511	1433
263	513	1431
264	514	1427
265	516	1423
266	517	1419
267	518	1415
268	519	1410
269	520	1406
270	521	1402
271	522	1398
272	523	1395
273	524	1390
274	526	1386
275	528	1385
276	529	1382
277	530	1378
278	532	1375
279	533	1372
280	535	1369
281	536	1366
282	537	1362
283	538	1358
284	539	1354
285	540	1350
286	542	1347
287	543	1344
288	545	1341
289	546	1337
290	547	1333
291	548	1329
292	549	1326
293	550	1322
294	551	1318
295	552	1314
296	553	1311
297	555	1307
298	557	1306
299	558	1303
300	560	1300
301	561	1296
302	562	1293
303	563	1289
304	564	1285
305	565	1282
306	566	1278
307	567	1275
308	568	1271
309	569	1268
310	571	1266
311	585	1290
312	592	1300
313	595	1300
314	596	1297
315	597	1294
316	599	1291
317	600	1288
318	602	1286
319	604	1283
320	605	1280
321	606	1277
322	608	1275
323	609	1272
324	611	1269
325	612	1266
326	614	1263
327	615	1260
328	619	1264
329	621	1261
330	622	1258
331	623	1255
332	624	1251
333	626	1248
334	627	1245
335	628	1242
336	629	1238
337	630	1235
338	633	1234
339	634	1231
340	635	1228
341	636	1225
342	639	1224
343	640	1221
344	641	1218
345	643	1215
346	644	1212
347	645	1208
348	646	1206
349	648	1204
350	650	1202
351	651	1198
352	652	1195
353	653	1192
354	654	1188
355	655	1185
356	656	1182
357	657	1178
358	658	1175
359	659	1172
360	660	1169
361	662	1167
362	663	1164
363	664	1161
364	666	1158
365	667	1155
366	668	1152
367	669	1149
368	670	1146
369	671	1143
370	672	1140
371	673	1136
372	674	1133
373	676	1132
374	678	1130
375	679	1127
376	680	1124
377	681	1121
378	682	1118
379	683	1115
380	684	1112
381	685	1109
382	687	1106
383	688	1103
384	689	1100
385	691	1099
386	692	1097
387	694	1095
388	695	1092
389	696	1089
390	697	1086
391	698	1083
392	699	1080
393	700	1077
394	701	1074
395	702	1071
396	703	1068
397	705	1067
398	707	1065
399	708	1063
400	710	1060
401	711	1058
402	712	1055
403	713	1052
404	714	1050
405	715	1047
406	716	1044
407	717	1041
408	718	1038
409	720	1037
410	722	1034
411	723	1032
412	724	1029
413	725	1027
414	727	1024
415	728	1022
416	730	1020
417	731	1018
418	732	1015
419	733	1013
420	735	1011
421	737	1009
422	739	1008
423	740	1005
424	741	1003
425	742	1000
426	743	997
427	744	995
428	745	992
429	746	989
430	747	987
431	749	985
432	751	984
433	753	983
434	755	981
435	756	978
436	757	976
437	759	973
438	760	971
439	761	968
440	762	966
441	764	965
442	767	964
443	788	987
444	790	985
445	791	983
446	793	981
447	798	983
448	800	981
449	801	979
450	803	977
451	804	975
452	806	973
453	807	971
454	809	969
455	812	969
456	814	967
457	816	965
458	817	963
459	818	961
460	819	958
461	821	956
462	822	953
463	824	952
464	826	951
465	828	949
466	830	947
467	834	948
468	836	947
469	838	945
470	841	945
471	843	943
472	845	942
473	847	940
474	848	938
475	849	935
476	851	933
477	852	930
478	855	930
479	856	928
480	858	925
481	859	923
482	860	921
483	861	918
484	863	916
485	864	914
486	865	911
487	866	909
488	869	908
489	871	906
490	873	905
491	875	903
492	876	901
493	877	899
494	879	897
495	880	895
496	883	894
497	886	893
498	888	891
499	889	889
500	890	887
501	892	884
502	893	882
503	894	880
504	896	878
505	900	879
506	902	877
507	904	875
508	905	873
509	906	871
510	908	869
