iter	Passed	Remaining
0	2	233
1	4	212
2	5	193
3	7	177
4	9	172
5	10	167
6	12	162
7	13	159
8	15	156
9	17	155
10	19	154
11	20	151
12	22	148
13	23	145
14	25	142
15	26	140
16	28	137
17	29	135
18	31	133
19	33	132
20	34	131
21	36	129
22	38	127
23	39	126
24	41	124
25	43	123
26	45	121
27	47	120
28	48	119
29	50	117
30	52	116
31	53	114
32	55	112
33	57	111
34	59	109
35	60	108
36	62	106
37	63	104
38	65	102
39	66	100
40	68	98
41	68	95
42	70	93
43	72	91
44	74	90
45	75	89
46	77	87
47	79	86
48	81	84
49	83	83
50	85	81
51	86	80
52	88	78
53	90	77
54	91	75
55	93	73
56	95	72
57	97	70
58	99	68
59	101	67
60	103	65
61	104	64
62	106	62
63	108	61
64	110	59
65	112	57
66	113	56
67	115	54
68	117	52
69	118	50
70	120	49
71	122	47
72	123	45
73	125	44
74	126	42
75	128	40
76	130	38
77	132	37
78	133	35
79	135	33
80	137	32
81	139	30
82	140	28
83	142	27
84	144	25
85	146	23
86	147	22
87	149	20
88	151	18
89	153	17
90	154	15
91	156	13
92	158	11
93	159	10
94	161	8
95	163	6
96	164	5
97	166	3
98	168	1
99	170	0
