iter	Passed	Remaining
0	1	190
1	3	163
2	4	147
3	5	130
4	6	127
5	7	123
6	9	121
7	10	118
8	11	117
9	12	116
10	14	115
11	16	118
12	17	116
13	18	115
14	20	114
15	21	112
16	22	110
17	23	108
18	25	107
19	26	106
20	27	105
21	29	103
22	30	103
23	32	101
24	33	99
25	34	97
26	35	95
27	36	93
28	37	92
29	39	91
30	40	89
31	41	88
32	42	86
33	44	85
34	45	84
35	46	82
36	48	81
37	49	80
38	50	78
39	51	77
40	52	75
41	53	73
42	54	71
43	55	70
44	56	69
45	57	67
46	58	66
47	60	65
48	61	63
49	62	62
50	63	60
51	64	59
52	65	57
53	66	56
54	66	54
55	67	53
56	68	51
57	69	50
58	70	49
59	71	47
60	72	46
61	73	45
62	74	43
63	75	42
64	76	41
65	77	40
66	78	38
67	79	37
68	80	36
69	81	35
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
