iter	Passed	Remaining
0	2	247
1	3	184
2	4	160
3	6	144
4	7	137
5	8	131
6	9	128
7	10	125
8	12	122
9	13	121
10	15	121
11	16	119
12	17	119
13	19	117
14	20	116
15	21	113
16	22	111
17	24	109
18	25	107
19	26	105
20	28	107
21	29	105
22	30	103
23	33	106
24	34	104
25	36	103
26	37	101
27	38	99
28	40	98
29	41	96
30	42	94
31	44	94
32	45	92
33	47	92
34	48	90
35	50	89
36	51	87
37	52	85
38	53	84
39	54	82
40	56	80
41	56	78
42	58	76
43	59	76
44	61	74
45	62	73
46	63	72
47	65	70
48	66	68
49	67	67
50	68	65
51	69	64
52	70	62
53	72	61
54	73	60
55	74	58
56	75	57
57	77	55
58	78	54
59	79	53
60	80	51
61	82	50
62	83	48
63	84	47
64	85	46
65	89	45
66	90	44
67	92	43
68	93	41
69	94	40
70	95	39
71	96	37
72	98	36
73	99	34
74	100	33
75	102	32
76	103	31
77	105	29
78	106	28
79	107	26
80	109	25
81	110	24
82	111	22
83	112	21
84	113	20
85	115	18
86	118	17
87	120	16
88	122	15
89	123	13
90	124	12
91	125	10
92	126	9
93	128	8
94	129	6
95	131	5
96	132	4
97	133	2
98	134	1
99	136	0
